+0.000000	+0.000000	+0.000000
+0.020833	+0.000000	+0.000000
+0.041667	+0.000000	+0.000000
+0.062500	+0.000000	+0.000000
+0.083333	+0.000000	+0.000000
+0.104167	+0.000000	+0.000000
+0.125000	+0.000000	+0.000000
+0.145833	+0.000000	+0.000000
+0.166667	+0.000000	+0.000000
+0.187500	+0.000000	+0.000000
+0.208333	+0.000000	+0.000000
+0.229167	+0.000000	+0.000000
+0.250000	+0.000000	+0.000000
+0.270833	+0.000000	+0.000000
+0.291667	+0.000000	+0.000000
+0.312500	+0.000000	+0.000000
+0.333333	+0.000000	+0.000000
+0.354167	+0.000000	+0.000000
+0.375000	+0.000000	+0.000000
+0.395833	+0.000000	+0.000000
+0.416667	+0.000000	+0.000000
+0.437500	+0.000000	+0.000000
+0.458333	+0.000000	+0.000000
+0.479167	+0.000000	+0.000000
+0.500000	+0.000000	+0.000000
+0.510417	+0.020833	+0.000000
+0.520833	+0.041667	+0.000000
+0.531250	+0.062500	+0.000000
+0.541667	+0.083333	+0.000000
+0.552083	+0.104167	+0.000000
+0.562500	+0.125000	+0.000000
+0.572917	+0.145833	+0.000000
+0.583333	+0.166667	+0.000000
+0.593750	+0.187500	+0.000000
+0.604167	+0.208333	+0.000000
+0.614583	+0.229167	+0.000000
+0.625000	+0.250000	+0.000000
+0.635417	+0.270833	+0.000000
+0.645833	+0.291667	+0.000000
+0.656250	+0.312500	+0.000000
+0.666667	+0.333333	+0.000000
+0.648148	+0.324074	+0.000000
+0.629630	+0.314815	+0.000000
+0.611111	+0.305556	+0.000000
+0.592593	+0.296296	+0.000000
+0.574074	+0.287037	+0.000000
+0.555556	+0.277778	+0.000000
+0.537037	+0.268519	+0.000000
+0.518519	+0.259259	+0.000000
+0.500000	+0.250000	+0.000000
+0.481481	+0.240741	+0.000000
+0.462963	+0.231481	+0.000000
+0.444444	+0.222222	+0.000000
+0.425926	+0.212963	+0.000000
+0.407407	+0.203704	+0.000000
+0.388889	+0.194444	+0.000000
+0.370370	+0.185185	+0.000000
+0.351852	+0.175926	+0.000000
+0.333333	+0.166667	+0.000000
+0.314815	+0.157407	+0.000000
+0.296296	+0.148148	+0.000000
+0.277778	+0.138889	+0.000000
+0.259259	+0.129630	+0.000000
+0.240741	+0.120370	+0.000000
+0.222222	+0.111111	+0.000000
+0.203704	+0.101852	+0.000000
+0.185185	+0.092593	+0.000000
+0.166667	+0.083333	+0.000000
+0.148148	+0.074074	+0.000000
+0.129630	+0.064815	+0.000000
+0.111111	+0.055556	+0.000000
+0.092593	+0.046296	+0.000000
+0.074074	+0.037037	+0.000000
+0.055556	+0.027778	+0.000000
+0.037037	+0.018519	+0.000000
+0.018519	+0.009259	+0.000000
0	24	40	76	
