+0.000000	+0.000000	+0.000000
+0.050000	+0.000000	+0.000000
+0.100000	+0.000000	+0.000000
+0.150000	+0.000000	+0.000000
+0.200000	+0.000000	+0.000000
+0.250000	+0.000000	+0.000000
+0.300000	+0.000000	+0.000000
+0.350000	+0.000000	+0.000000
+0.400000	+0.000000	+0.000000
+0.450000	+0.000000	+0.000000
+0.500000	+0.000000	+0.000000
+0.520833	+0.041667	+0.000000
+0.541667	+0.083333	+0.000000
+0.562500	+0.125000	+0.000000
+0.583333	+0.166667	+0.000000
+0.604167	+0.208333	+0.000000
+0.625000	+0.250000	+0.000000
+0.645833	+0.291667	+0.000000
+0.666667	+0.333333	+0.000000
+0.611111	+0.305556	+0.000000
+0.555556	+0.277778	+0.000000
+0.500000	+0.250000	+0.000000
+0.444444	+0.222222	+0.000000
+0.388889	+0.194444	+0.000000
+0.333333	+0.166667	+0.000000
+0.277778	+0.138889	+0.000000
+0.222222	+0.111111	+0.000000
+0.166667	+0.083333	+0.000000
+0.111111	+0.055556	+0.000000
+0.055556	+0.027778	+0.000000
+0.000000	+0.000000	+0.000000
